*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Dec 26 14:16:23 2016 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth-Moon Barycenter (3)       {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jan-01 00:00:00.0000 TDB
Step-size       : 1 calendar months
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
System GM       : 8.6730232826523468E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2360234.500000000, A.D. 1750-Jan-01 00:00:00.0000,  6.645398806767439E-02,  2.339751345174514E-03,  5.298393234431969E+00,  2.841527130832289E+02,  7.106764316629294E+01,  2.360246156696844E+06,  1.344797589842202E+01,  2.032410217865104E+02,  2.004508391829860E+02,  2.506305329644670E-03,  2.672859314114825E-03,  2.676982786995047E+01,
2360265.500000000, A.D. 1750-Feb-01 00:00:00.0000,  6.950392078319505E-02,  2.335945875685643E-03,  5.225556038175204E+00,  2.837085916643846E+02,  7.678870390358750E+01,  2.360273944980738E+06,  1.341484150797165E+01,  2.467119218584818E+02,  2.396572709073869E+02,  2.510430648618959E-03,  2.684915421552276E-03,  2.683594880983672E+01,
2360293.500000000, A.D. 1750-Mar-01 00:00:00.0000,  6.864663669093947E-02,  2.336066609668854E-03,  5.094205324640392E+00,  2.818980747499133E+02,  9.057522958677083E+01,  2.360302223497425E+06,  1.343234341325077E+01,  2.428229868257189E+02,  2.361047468957013E+02,  2.508249501960141E-03,  2.680432394251428E-03,  2.680098244397671E+01,
2360324.500000000, A.D. 1750-Apr-01 00:00:00.0000,  6.525523486500166E-02,  2.347798483232775E-03,  5.044205999233765E+00,  2.789288130191704E+02,  1.042054551435217E+02,  2.360330384171551E+06,  1.340467301155406E+01,  2.811246044225826E+02,  2.736911152736489E+02,  2.511700060597504E-03,  2.675601637962234E-03,  2.685630598297329E+01,
2360354.500000000, A.D. 1750-May-01 00:00:00.0000,  5.543631124741027E-02,  2.376537425398391E-03,  5.123609473748076E+00,  2.762956261848913E+02,  1.162347557119060E+02,  2.360358446900186E+06,  1.337019591520046E+01,  3.072291712624943E+02,  3.019577062029545E+02,  2.516016075672881E-03,  2.655494725947370E-03,  2.692555907806251E+01,
2360385.500000000, A.D. 1750-Jun-01 00:00:00.0000,  4.657964589981069E-02,  2.412953753100083E-03,  5.244568225726389E+00,  2.750247299381215E+02,  1.192543191234394E+02,  2.360385927724887E+06,  1.325290302059312E+01,  3.543314035538631E+02,  3.537718515378365E+02,  2.530839354040599E-03,  2.648724954981115E-03,  2.716385983060551E+01,
2360415.500000000, A.D. 1750-Jul-01 00:00:00.0000,  3.846700658030592E-02,  2.440714720438381E-03,  5.282460764521194E+00,  2.749170074989941E+02,  1.135631866795557E+02,  2.360412802699711E+06,  1.319406575752915E+01,  3.558835737870276E+01,  3.825686557928130E+01,  2.538357744499202E-03,  2.636000768560023E-03,  2.728499361878406E+01,
2360446.500000000, A.D. 1750-Aug-01 00:00:00.0000,  4.025598489870098E-02,  2.448986163208369E-03,  5.178122837290813E+00,  2.745361623065835E+02,  1.068086476729104E+02,  2.360439546467493E+06,  1.309065900950064E+01,  9.102632296333582E+01,  9.562946936974606E+01,  2.551707668580651E-03,  2.654429173952932E-03,  2.750052535466148E+01,
2360477.500000000, A.D. 1750-Sep-01 00:00:00.0000,  4.592886413815954E-02,  2.439676272293121E-03,  5.025436797578798E+00,  2.723612196653726E+02,  1.082970362056869E+02,  2.360466791922959E+06,  1.304910484536454E+01,  1.397308199926888E+02,  1.429880142800878E+02,  2.557121980311551E-03,  2.674567688329982E-03,  2.758809928083945E+01,
2360507.500000000, A.D. 1750-Oct-01 00:00:00.0000,  4.935001800102348E-02,  2.431964119148823E-03,  5.005022102493323E+00,  2.690105392845009E+02,  1.155767941232495E+02,  2.360494388829242E+06,  1.304076624596454E+01,  1.709797130674285E+02,  1.718152906149779E+02,  2.558211923630417E-03,  2.684459728112012E-03,  2.760573981696833E+01,
2360538.500000000, A.D. 1750-Nov-01 00:00:00.0000,  4.922158075866188E-02,  2.427804710668879E-03,  5.150453593530986E+00,  2.663025050030075E+02,  1.285298697243064E+02,  2.360550075695370E+06,  1.307694319626266E+01,  2.086252891920106E+02,  2.060626699591122E+02,  2.553491603865089E-03,  2.679178497061300E-03,  2.752936940973228E+01,
